coin,aqm_score
USDC,1.0
BTC,1.0
ETH,0.029115896497839047
ADA,0.0912193024129228
SOL,0.030216900415343174
DOT,-0.008625933733532494
LINK,0.1148224265430504
AVAX,0.014588574671120161
DOGE,0.040040537024655806
SHIB,0.01599421741983107
UNI,0.00411890488434002
AAVE,0.012807311177411736
COMP,-0.011720687824138584
MANA,0.10563672100079506
SAND,0.01889952265292173
ENJ,0.07164358585854164
ALGO,-0.0017970188548481535
XTZ,-0.012213793452392225
BNB,0.12278602272290484
XRP,0.05774015392341141
ATOM,-0.004589040058444826
ARB,-0.006459681556074789
NEAR,0.009788795374831712
HBAR,0.019248991535861546
SUI,0.007241518029882175
FLOKI,0.0035469792071766253
HYPE,0.01348737344882867
DAI,1.0
TAO,0.006436777257732633
LTC,0.037107321114606136
BONK,0.006775548730252874
FET,0.020406445091241402
WIF,0.004208789838566293
INJ,0.009512658225765028
